dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.29489608000000006,0.16838396999999997,0.29960000000000014,0.7364370600000004,0.7364370600000001,0.2995999999999999,1.0791549100000004,0.7446666666666667,0.8259633333333333,0.6630199999999999
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.32593798000000007,0.16838396999999997,0.2995999999999999,0.7364370600000001,0.7364370600000001,0.2995999999999999,1.0791549100000004,0.7446666666666667,0.8259633333333333,0.6630199999999999
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.26553544999999995,0.16250737,0.3076999999999999,1.1655067100000003,1.16550671,0.3077,0.9026695800000002,0.7529999999999999,0.83322,0.66642
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.30153771000000007,0.16250737,0.3076999999999999,1.16550671,1.16550671,0.3077,0.9026695800000002,0.7529999999999999,0.83322,0.66642
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.59105539,0.2328752899999999,0.40159999999999985,0.6820547500000002,0.6820547500000002,0.4015999999999999,1.34190247,0.7286666666666667,0.7981366666666665,0.6982533333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.58744459,0.2328752899999999,0.40159999999999985,0.6820547500000003,0.6820547500000002,0.4015999999999999,1.34190247,0.7286666666666667,0.7981366666666665,0.6982533333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.61492958,0.24514280000000005,0.39080000000000015,0.7247145300000002,0.7247145299999999,0.3908000000000001,3.55628624,0.6726666666666669,0.7599700000000001,0.6249233333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.54010627,0.24514280000000005,0.3908000000000002,0.72471453,0.7247145299999999,0.3908000000000001,3.55628624,0.6726666666666669,0.7599700000000001,0.6249233333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.39840378000000004,0.21609726999999998,0.34799999999999986,0.8744515800000002,0.8744515799999998,0.34800000000000014,2.0093382500000003,0.7460000000000002,0.8227966666666667,0.6804666666666667
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.45574192999999996,0.21609726999999998,0.34800000000000003,0.87445158,0.8744515799999998,0.34800000000000014,2.0093382500000003,0.7460000000000002,0.8227966666666667,0.6804666666666667
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.3688552499999999,0.22715360999999995,0.28430000000000005,0.7436361400000002,0.74363614,0.28429999999999994,2.3186266899999994,0.7303333333333334,0.8129933333333335,0.6578566666666669
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.5330727300000001,0.22715360999999995,0.2843000000000001,0.74363614,0.74363614,0.28429999999999994,2.3186266899999994,0.7303333333333334,0.8129933333333335,0.6578566666666669
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.3391874,0.17760965000000006,0.4617,0.7022796200000002,0.7022796199999999,0.4617,2.35791891,0.7206666666666667,0.8025166666666669,0.6585733333333332
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.3484665600000001,0.17760965000000006,0.4617,0.70227962,0.7022796199999999,0.4617,2.35791891,0.7206666666666667,0.8025166666666669,0.6585733333333332
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.7275346299999998,0.3858431,0.23610000000000012,1.9814525000000003,1.9814524999999998,0.23610000000000003,0.8518915799999999,0.7556666666666667,0.8358333333333333,0.6654866666666667
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.56587688,0.3858431,0.23610000000000003,1.9814525,1.9814524999999998,0.23610000000000003,0.8518915799999999,0.7556666666666667,0.8358333333333333,0.6654866666666667
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.39995303000000004,0.22288562000000006,0.16220000000000015,1.5486391400000004,1.5486391400000001,0.16220000000000004,0.8068018000000001,0.7619999999999999,0.8408166666666668,0.67032
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.32806910000000006,0.22288562000000006,0.16220000000000015,1.5486391400000004,1.5486391400000001,0.16220000000000004,0.8068018000000001,0.7619999999999999,0.8408166666666668,0.67032
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9778078099999996,0.3595346399999999,0.4593999999999999,1.5237534000000001,1.5237534000000001,0.45940000000000014,1.0548240200000003,0.7366666666666666,0.8088966666666667,0.6909533333333331
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.6272248300000001,0.3595346399999999,0.45940000000000014,1.5237534,1.5237534000000001,0.45940000000000014,1.0548240200000003,0.7366666666666666,0.8088966666666667,0.6909533333333331
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.58753384,0.2923070900000001,0.3735000000000001,0.9600091000000002,0.9600091000000001,0.37349999999999994,3.6884253599999997,0.6829999999999999,0.7693133333333333,0.6329366666666668
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8625558999999999,0.2923070900000001,0.3734999999999999,0.9600091000000001,0.9600091000000001,0.37349999999999994,3.6884253599999997,0.6829999999999999,0.7693133333333333,0.6329366666666668
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.2543060900000001,0.15282148000000007,0.24290000000000012,0.7629322700000002,0.76293227,0.2429000000000001,1.9341604699999997,0.7396666666666668,0.8210966666666668,0.66261
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.2948335000000001,0.15282148000000007,0.24290000000000006,0.7629322700000001,0.76293227,0.2429000000000001,1.9341604699999997,0.7396666666666668,0.8210966666666668,0.66261
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.25499601000000005,0.13864531,0.3018,0.7781926900000005,0.7781926899999999,0.3017999999999999,1.07988002,0.7406666666666667,0.8231366666666665,0.6582533333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.23270696999999996,0.13864531,0.3018,0.7781926899999999,0.7781926899999999,0.3017999999999999,1.07988002,0.7406666666666667,0.8231366666666665,0.6582533333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.25637001,0.15760724999999998,0.26409999999999995,1.2415416100000003,1.24154161,0.26409999999999995,0.9111624700000001,0.7509999999999999,0.8322633333333332,0.6624533333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.2844198400000001,0.15760724999999998,0.2641,1.2415416100000003,1.24154161,0.26409999999999995,0.9111624700000001,0.7509999999999999,0.8322633333333332,0.6624533333333334
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.5121643499999999,0.19217624999999988,0.37729999999999986,0.5835596900000001,0.58355969,0.3772999999999999,1.30184736,0.7276666666666666,0.7985000000000002,0.6937300000000001
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.434646,0.19217624999999988,0.3772999999999999,0.5835596900000001,0.58355969,0.3772999999999999,1.30184736,0.7276666666666666,0.7985000000000002,0.6937300000000001
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.5452360700000001,0.2289736800000001,0.3644000000000001,0.9066574800000001,0.90665748,0.3644000000000001,3.5802093499999996,0.673666666666667,0.7607033333333335,0.6265866666666666
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.5242419300000001,0.2289736800000001,0.36440000000000017,0.90665748,0.90665748,0.3644000000000001,3.5802093499999996,0.673666666666667,0.7607033333333335,0.6265866666666666
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.42986518,0.23913779999999996,0.3583999999999999,0.9989006000000004,0.9989005999999998,0.35840000000000016,2.05136625,0.7410000000000001,0.8195133333333333,0.6740400000000001
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.50955911,0.23913779999999996,0.35840000000000005,0.9989006,0.9989005999999998,0.35840000000000016,2.05136625,0.7410000000000001,0.8195133333333333,0.6740400000000001
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.34662386,0.208511,0.324,0.79953384,0.7995338399999998,0.32399999999999995,2.3456644699999996,0.7296666666666666,0.8122266666666665,0.6580166666666668
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.4901475500000001,0.208511,0.32400000000000007,0.79953384,0.7995338399999998,0.32399999999999995,2.3456644699999996,0.7296666666666666,0.8122266666666665,0.6580166666666668
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.41838681999999994,0.22596333000000005,0.4455,0.8298754500000003,0.8298754500000001,0.44550000000000006,2.4330117999999996,0.7223333333333333,0.8030566666666666,0.6626199999999999
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.47933666000000025,0.22596333000000005,0.4455,0.8298754500000002,0.8298754500000001,0.44550000000000006,2.4330117999999996,0.7223333333333333,0.8030566666666666,0.6626199999999999
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.6295168199999999,0.44020998000000017,0.22760000000000005,1.44222149,1.4422214899999999,0.2276,0.8792549100000001,0.7543333333333333,0.8350833333333333,0.6635766666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.00176919,0.44020998000000017,0.22760000000000005,1.4422214899999999,1.4422214899999999,0.2276,0.8792549100000001,0.7543333333333333,0.8350833333333333,0.6635766666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.3365824899999999,0.21262691000000006,0.1367,1.1412288400000001,1.14122884,0.13669999999999993,0.7111133500000001,0.7549999999999998,0.8369233333333335,0.6580166666666668
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.35479740000000004,0.21262691000000006,0.13670000000000002,1.14122884,1.14122884,0.13669999999999993,0.7111133500000001,0.7549999999999998,0.8369233333333335,0.6580166666666668
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.91996648,0.39517325999999997,0.48290000000000005,1.0231622,1.0231622,0.48290000000000005,1.2325878000000003,0.7340000000000002,0.8025233333333334,0.7017533333333332
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.2009091699999999,0.39517325999999997,0.4829,1.0231622,1.0231622,0.48290000000000005,1.2325878000000003,0.7340000000000002,0.8025233333333334,0.7017533333333332
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.43370174,0.21942407,0.2217,1.02331678,1.0233167799999998,0.22169999999999995,3.5968335799999993,0.6899999999999998,0.7757566666666666,0.6376199999999999
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.5627678500000002,0.21942407,0.22170000000000006,1.02331678,1.0233167799999998,0.22169999999999995,3.5968335799999993,0.6899999999999998,0.7757566666666666,0.6376199999999999
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.5353817700000001,0.34608075,0.338,0.7869085600000001,0.78690856,0.33800000000000013,1.9630644700000002,0.7476666666666668,0.8272333333333334,0.6696066666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8655676600000002,0.34608075,0.33799999999999997,0.7869085600000002,0.78690856,0.33800000000000013,1.9630644700000002,0.7476666666666668,0.8272333333333334,0.6696066666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.5470228300000002,0.3513750400000001,0.33210000000000006,1.2031938100000001,1.20319381,0.33210000000000006,1.05704469,0.7403333333333334,0.8244799999999999,0.6523100000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9600604500000001,0.3513750400000001,0.3321000000000001,1.2031938100000001,1.20319381,0.33210000000000006,1.05704469,0.7403333333333334,0.8244799999999999,0.6523100000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.24887006000000006,0.16099656,0.3001,0.7369632199999999,0.7369632199999997,0.3000999999999999,0.8469871300000003,0.7546666666666667,0.8354233333333333,0.6644433333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.35406122000000023,0.16099656,0.30010000000000014,0.73696322,0.7369632199999997,0.3000999999999999,0.8469871300000003,0.7546666666666667,0.8354233333333333,0.6644433333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.8689971999999999,0.36017331999999996,0.5196000000000001,0.6081345800000001,0.6081345800000001,0.5196000000000001,1.3977311300000004,0.7209999999999999,0.7917666666666666,0.6934066666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.81865229,0.36017331999999996,0.5196000000000002,0.6081345800000002,0.6081345800000001,0.5196000000000001,1.3977311300000004,0.7209999999999999,0.7917666666666666,0.6934066666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.76306092,0.36700941000000004,0.5006,1.05081139,1.05081139,0.5006000000000002,3.6835366899999995,0.663,0.7528033333333334,0.6145200000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2776724399999997,0.36700941000000004,0.5006000000000002,1.05081139,1.05081139,0.5006000000000002,3.6835366899999995,0.663,0.7528033333333334,0.6145200000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.40526117000000006,0.25988519,0.35150000000000003,0.7668865000000001,0.7668864999999999,0.35150000000000003,1.8903640200000005,0.748,0.8261166666666668,0.6755533333333335
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.6093840899999999,0.25988519,0.35150000000000003,0.7668865000000001,0.7668864999999999,0.35150000000000003,1.8903640200000005,0.748,0.8261166666666668,0.6755533333333335
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.50008401,0.2888926699999999,0.3935,0.7748384500000001,0.7748384500000001,0.39349999999999996,2.3806440200000005,0.7269999999999998,0.8101466666666667,0.6567400000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.8634891800000001,0.2888926699999999,0.3935,0.7748384500000003,0.7748384500000001,0.39349999999999996,2.3806440200000005,0.7269999999999998,0.8101466666666667,0.6567400000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.6681623999999999,0.40999018,0.4442999999999999,0.7149989600000001,0.7149989599999999,0.4443000000000001,2.56020802,0.7273333333333333,0.8083166666666666,0.6639699999999998
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2497352400000001,0.40999018,0.4442999999999999,0.71499896,0.7149989599999999,0.4443000000000001,2.56020802,0.7273333333333333,0.8083166666666666,0.6639699999999998
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.6226605300000001,0.41870154000000015,0.2594,1.3473467600000002,1.3473467599999998,0.25939999999999996,0.8936255799999999,0.7486666666666666,0.8311966666666666,0.65572
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.07827482,0.41870154000000015,0.2594,1.34734676,1.3473467599999998,0.25939999999999996,0.8936255799999999,0.7486666666666666,0.8311966666666666,0.65572
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.35277705999999986,0.2174476200000001,0.20020000000000002,1.01896094,1.01896094,0.20019999999999993,0.7272460200000002,0.7463333333333332,0.8320666666666667,0.6442066666666668
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.4085930300000001,0.2174476200000001,0.20020000000000004,1.01896094,1.01896094,0.20019999999999993,0.7272460200000002,0.7463333333333332,0.8320666666666667,0.6442066666666668
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0545505700000004,0.47936337,0.6104000000000002,1.04695514,1.04695514,0.6104,1.3080169100000005,0.7266666666666667,0.7957466666666666,0.6958766666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,3.335140529999999,0.47936337,0.6104,1.04695514,1.04695514,0.6104,1.3080169100000005,0.7266666666666667,0.7957466666666666,0.6958766666666666
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1403816799999997,0.4229783000000001,0.3076000000000001,1.5177227900000003,1.51772279,0.3076,3.491484469999999,0.6839999999999998,0.77017,0.6326966666666667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8409629999999998,0.4229783000000001,0.3076000000000001,1.5177227900000003,1.51772279,0.3076,3.491484469999999,0.6839999999999998,0.77017,0.6326966666666667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.5488930800000001,0.3375132800000001,0.3763000000000001,0.6590669500000002,0.6590669499999999,0.3763000000000002,1.9792093600000003,0.7410000000000001,0.8221033333333333,0.6629366666666665
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9259419999999999,0.3375132800000001,0.37629999999999997,0.6590669500000002,0.6590669499999999,0.3763000000000002,1.9792093600000003,0.7410000000000001,0.8221033333333333,0.6629366666666665
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.7232496200000003,0.44827831000000007,0.49460000000000015,1.2360309200000004,1.23603092,0.49460000000000015,1.0182095800000002,0.7363333333333333,0.8213233333333334,0.6488200000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.4025519300000002,0.44827831000000007,0.49460000000000004,1.2360309200000001,1.23603092,0.49460000000000015,1.0182095800000002,0.7363333333333333,0.8213233333333334,0.6488200000000002
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.25570656,0.16866326999999995,0.27919999999999995,0.60160093,0.6016009299999999,0.27919999999999995,0.88526824,0.7506666666666667,0.8332566666666666,0.6571366666666667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.3680590500000001,0.16866326999999995,0.27920000000000017,0.6016009300000001,0.6016009299999999,0.27919999999999995,0.88526824,0.7506666666666667,0.8332566666666666,0.6571366666666667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.4029301999999995,0.58534019,0.8971,0.6150879500000002,0.6150879500000002,0.8970999999999998,1.4264900200000001,0.7143333333333334,0.7854533333333333,0.6880033333333333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,4.347178599999999,0.58534019,0.8971,0.6150879500000002,0.6150879500000002,0.8970999999999998,1.4264900200000001,0.7143333333333334,0.7854533333333333,0.6880033333333333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0720942400000002,0.46794899,0.6540999999999999,1.1034997900000003,1.1034997900000003,0.6540999999999999,3.5742706899999996,0.6520000000000004,0.7437833333333334,0.6028533333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.36023411,0.46794899,0.6541,1.1034997900000003,1.1034997900000003,0.6540999999999999,3.5742706899999996,0.6520000000000004,0.7437833333333334,0.6028533333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.3915563700000001,0.25000476999999993,0.2991,0.6813851300000002,0.6813851299999999,0.29910000000000003,1.8770289100000006,0.74,0.8205333333333334,0.6663433333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.58810175,0.25000476999999993,0.2991000000000001,0.68138513,0.6813851299999999,0.29910000000000003,1.8770289100000006,0.74,0.8205333333333334,0.6663433333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.34618686,0.18118250999999996,0.3163999999999999,0.7363160400000002,0.7363160400000002,0.3163999999999999,2.4468340200000007,0.7219999999999998,0.8052900000000001,0.6531733333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.4956957900000001,0.18118250999999996,0.31639999999999996,0.7363160400000002,0.7363160400000002,0.3163999999999999,2.4468340200000007,0.7219999999999998,0.8052900000000001,0.6531733333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.6381314400000001,0.38598024,0.4541,0.57706667,0.5770666699999999,0.4541000000000001,2.55940713,0.7143333333333334,0.7977033333333333,0.6511899999999998
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.1783321900000001,0.38598024,0.4541,0.5770666699999999,0.5770666699999999,0.4541000000000001,2.55940713,0.7143333333333334,0.7977033333333333,0.6511899999999998
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.4558350299999999,0.32360461000000007,0.1885000000000001,1.49561669,1.4956166899999999,0.18850000000000003,0.89080713,0.7546666666666668,0.8353566666666669,0.6631699999999999
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.70628925,0.32360461000000007,0.18850000000000006,1.4956166899999999,1.4956166899999999,0.18850000000000003,0.89080713,0.7546666666666668,0.8353566666666669,0.6631699999999999
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.32783327999999995,0.20367917000000002,0.16039999999999996,1.3015849300000002,1.3015849300000002,0.16039999999999996,0.7162633500000001,0.7576666666666666,0.8382033333333335,0.6621433333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.3388086600000001,0.20367917000000002,0.16040000000000004,1.3015849300000002,1.3015849300000002,0.16039999999999996,0.7162633500000001,0.7576666666666666,0.8382033333333335,0.6621433333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.91017429,0.39752064,0.5150000000000001,1.25620624,1.25620624,0.515,1.1698518,0.7296666666666667,0.7992166666666667,0.6973833333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.4883507300000003,0.39752064,0.5150000000000001,1.25620624,1.25620624,0.515,1.1698518,0.7296666666666667,0.7992166666666667,0.6973833333333334
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.5706919499999998,0.2963676599999999,0.36779999999999996,1.07771624,1.07771624,0.36779999999999996,3.6693446899999995,0.6759999999999998,0.7647499999999998,0.6238133333333331
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.86420492,0.2963676599999999,0.3678,1.0777162400000002,1.07771624,0.36779999999999996,3.6693446899999995,0.6759999999999998,0.7647499999999998,0.6238133333333331
